YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
2007,03,25,23,00,261,9.5,11.2,2.24,6.25,5.77,999,1019.2,1.9,2.7,999.0,99.0,99.00
2007,03,26,00,00,246,9.4,11.1,2.32,10.81,5.62,999,1018.9,1.9,2.8,999.0,99.0,99.00
2007,03,26,01,00,246,9.7,11.9,2.16,10.81,5.69,999,1018.4,2.5,2.8,999.0,99.0,99.00
2007,03,26,02,00,237,9.7,11.6,2.29,6.67,5.37,999,1017.7,2.1,2.8,999.0,99.0,99.00
2007,03,26,03,00,237,11.6,14.4,2.44,6.67,5.42,999,1016.9,2.8,2.8,999.0,99.0,99.00
2007,03,26,04,00,234,11.9,14.7,2.63,6.25,5.50,999,1016.3,2.2,2.7,999.0,99.0,99.00
2007,03,26,05,00,235,12.6,16.7,2.75,6.67,5.62,999,1015.9,2.1,2.7,999.0,99.0,99.00
2007,03,26,06,00,235,12.8,17.9,3.06,6.67,5.88,999,1015.1,2.8,2.7,999.0,99.0,99.00
2007,03,26,07,00,232,14.1,17.1,3.47,7.69,6.05,999,1014.5,2.5,2.7,999.0,99.0,99.00
2007,03,26,08,00,238,13.8,17.2,3.80,8.33,6.22,999,1013.8,2.6,2.7,999.0,99.0,99.00
2007,03,26,09,00,242,16.6,20.2,3.96,9.09,6.32,999,1013.1,2.4,2.7,999.0,99.0,99.00
2007,03,26,10,00,244,13.7,18.0,4.38,9.09,6.72,999,1012.8,2.4,2.7,999.0,99.0,99.00
2007,03,26,11,00,246,14.4,17.6,4.98,10.00,7.02,999,1012.4,2.2,2.7,999.0,99.0,99.00
2007,03,26,12,00,249,13.7,17.7,4.49,10.00,7.05,999,1012.1,2.2,2.7,999.0,99.0,99.00
2007,03,26,13,00,255,13.6,16.9,5.13,10.00,7.39,999,1011.9,2.4,2.7,999.0,99.0,99.00
2007,03,26,14,00,278,12.5,15.3,4.81,10.81,7.24,999,1011.8,1.0,2.7,999.0,99.0,99.00
2007,03,26,15,00,267,12.5,15.6,4.90,10.81,7.69,999,1011.5,2.1,2.7,999.0,99.0,99.00
2007,03,26,16,00,266,12.4,15.1,5.07,10.81,7.64,999,1011.4,2.0,2.7,999.0,99.0,99.00
2007,03,26,17,00,259,12.4,16.1,5.50,11.43,8.06,999,1010.9,1.8,2.7,999.0,99.0,99.00
2007,03,26,18,00,260,13.9,19.1,5.00,12.12,7.58,999,1010.5,1.4,2.7,999.0,99.0,99.00
2007,03,26,19,00,275,15.5,20.2,5.80,11.43,7.89,999,1010.7,-0.9,2.7,999.0,99.0,99.00
2007,03,26,20,00,265,13.0,16.2,5.22,11.43,7.74,999,1010.5,-0.5,2.7,999.0,99.0,99.00
2007,03,26,21,00,280,16.4,20.6,5.71,11.43,7.79,999,1010.9,0.3,2.7,999.0,99.0,99.00
2007,03,26,22,00,296,15.4,19.1,6.15,12.12,7.67,999,1013.0,-1.0,2.7,999.0,99.0,99.00
2007,03,26,23,00,286,13.4,15.9,5.49,9.09,7.62,999,1014.1,-1.0,2.7,999.0,99.0,99.00
2007,03,27,00,00,277,10.5,13.9,5.33,10.81,7.80,999,1014.3,-0.7,2.7,999.0,99.0,99.00
2007,03,27,01,00,258,6.8,10.0,4.83,10.00,7.44,999,1013.5,-0.8,2.7,999.0,99.0,99.00
2007,03,27,02,00,229,7.4,10.7,4.38,10.00,7.39,999,1012.4,-1.9,2.7,999.0,99.0,99.00
2007,03,27,03,00,205,11.2,15.3,4.62,12.12,8.08,999,1009.5,-1.4,2.7,999.0,99.0,99.00
2007,03,27,04,00,249,12.2,14.8,4.44,11.43,7.61,999,1007.4,-1.0,2.7,999.0,99.0,99.00
2007,03,27,05,00,296,20.1,25.1,5.40,11.43,7.25,999,1009.0,-2.4,2.7,999.0,99.0,99.00
2007,03,27,06,00,300,16.6,20.1,5.51,11.43,7.19,999,1011.2,-1.9,2.7,999.0,99.0,99.00
2007,03,27,07,00,296,14.5,17.6,5.04,11.43,7.28,999,1012.3,-2.6,2.7,999.0,99.0,99.00
2007,03,27,08,00,289,15.6,20.1,5.25,11.43,7.47,999,1012.5,-4.0,2.6,999.0,99.0,99.00
2007,03,27,09,00,297,13.1,18.2,5.11,10.81,7.31,999,1013.0,-4.4,2.7,999.0,99.0,99.00
2007,03,27,10,00,292,13.0,16.9,4.82,10.00,7.19,999,1013.4,-4.7,2.7,999.0,99.0,99.00
2007,03,27,11,00,305,14.0,18.3,4.50,10.81,6.73,999,1013.8,-5.3,2.7,999.0,99.0,99.00
2007,03,27,12,00,310,11.4,13.5,4.47,10.81,7.01,999,1013.8,-3.9,2.7,999.0,99.0,99.00
2007,03,27,13,00,312,10.6,12.8,4.27,10.81,7.03,999,1013.8,-4.0,2.7,999.0,99.0,99.00
2007,03,27,14,00,319,9.2,11.7,4.01,10.00,6.91,999,1013.6,-4.1,2.6,999.0,99.0,99.00
2007,03,27,15,00,308,11.9,16.6,3.98,10.81,7.09,999,1013.6,-4.3,2.6,999.0,99.0,99.00
2007,03,27,16,00,319,10.6,13.2,4.28,11.43,7.20,999,1014.3,-4.1,2.6,999.0,99.0,99.00
2007,03,27,17,00,325,4.9,7.0,4.26,10.81,7.43,999,1015.1,-5.5,2.6,999.0,99.0,99.00
2007,03,27,18,00,325,9.4,11.6,4.65,10.81,7.72,999,1015.5,-3.8,2.6,999.0,99.0,99.00
2007,03,27,19,00,0,9.4,12.2,4.54,10.81,7.46,999,1016.7,-4.2,2.6,999.0,99.0,99.00
2007,03,27,20,00,356,11.0,15.4,4.20,11.43,7.61,999,1017.7,-3.3,2.7,999.0,99.0,99.00
2007,03,27,21,00,350,9.6,11.7,4.18,11.43,7.43,999,1019.3,-3.9,2.7,999.0,99.0,99.00
2007,03,27,22,00,22,10.3,13.4,3.95,10.81,7.20,999,1020.2,-1.9,2.7,999.0,99.0,99.00
2007,03,27,23,00,4,11.3,13.0,3.79,11.43,6.98,999,1021.2,-1.7,2.7,999.0,99.0,99.00
2007,03,28,00,00,349,11.1,13.5,3.31,10.81,6.33,999,1021.7,-1.5,2.7,999.0,99.0,99.00
2007,03,28,01,00,338,11.2,12.7,3.32,10.81,6.45,999,1022.0,-1.2,2.7,999.0,99.0,99.00
2007,03,28,02,00,335,11.3,13.4,3.41,10.81,6.40,999,1022.4,-0.8,2.7,999.0,99.0,99.00
2007,03,28,03,00,331,12.0,14.2,3.17,10.81,6.14,999,1022.4,-0.1,2.7,999.0,99.0,99.00
2007,03,28,04,00,329,12.6,14.6,3.28,9.09,6.14,999,1022.7,0.3,2.7,999.0,99.0,99.00
2007,03,28,05,00,336,12.7,16.0,3.30,10.81,6.28,999,1023.0,0.8,2.7,999.0,99.0,99.00
2007,03,28,06,00,339,11.8,14.8,3.56,10.00,6.40,999,1023.7,1.2,2.7,999.0,99.0,99.00
2007,03,28,07,00,335,12.5,15.8,3.71,7.14,6.23,999,1024.2,1.0,2.7,999.0,99.0,99.00
2007,03,28,08,00,338,10.1,12.5,3.37,10.00,6.29,999,1024.6,1.0,2.7,999.0,99.0,99.00
2007,03,28,09,00,345,11.8,14.4,3.00,7.69,5.91,999,1024.8,1.3,2.7,999.0,99.0,99.00
2007,03,28,10,00,338,11.0,13.2,3.63,8.33,6.31,999,1025.0,1.4,2.7,999.0,99.0,99.00
2007,03,28,11,00,335,10.3,12.9,3.86,9.09,6.78,999,1025.0,1.5,2.7,999.0,99.0,99.00
2007,03,28,12,00,333,9.9,11.9,3.91,9.09,6.68,999,1024.9,1.5,2.7,999.0,99.0,99.00
2007,03,28,13,00,343,9.1,11.1,3.76,9.09,6.64,999,1024.7,1.3,2.7,999.0,99.0,99.00
2007,03,28,14,00,331,9.0,10.5,3.38,9.09,6.60,999,1024.7,1.1,2.7,999.0,99.0,99.00
2007,03,28,15,00,326,8.7,10.8,3.19,10.00,6.29,999,1025.0,0.8,2.7,999.0,99.0,99.00
2007,03,28,16,00,329,9.6,11.7,3.00,9.09,6.54,999,1025.2,0.5,2.7,999.0,99.0,99.00
2007,03,28,17,00,331,9.2,10.9,3.42,10.00,6.86,999,1025.3,0.4,2.6,999.0,99.0,99.00
2007,03,28,18,00,318,8.7,10.1,3.20,10.00,6.69,999,1025.6,0.4,2.6,999.0,99.0,99.00
2007,03,28,19,00,322,8.6,10.6,2.98,9.09,6.41,999,1025.9,0.7,2.6,999.0,99.0,99.00
2007,03,28,20,00,309,8.4,10.4,2.78,10.00,6.43,999,1026.0,1.0,2.7,999.0,99.0,99.00
2007,03,28,21,00,305,8.7,11.0,2.68,10.00,6.07,999,1026.0,0.8,2.7,999.0,99.0,99.00
2007,03,28,22,00,303,8.4,10.1,2.44,9.09,5.99,999,1026.3,0.8,2.7,999.0,99.0,99.00
2007,03,28,23,00,304,10.2,12.0,2.52,7.69,5.81,999,1025.9,1.0,2.7,999.0,99.0,99.00
2007,03,29,00,00,307,11.2,13.8,2.76,8.33,5.77,999,1025.7,1.2,2.7,999.0,99.0,99.00
2007,03,29,01,00,306,11.2,13.4,2.86,7.69,5.51,999,1025.6,1.2,2.8,999.0,99.0,99.00
2007,03,29,02,00,312,10.5,12.0,2.94,8.33,5.65,999,1025.7,1.4,2.7,999.0,99.0,99.00
2007,03,29,03,00,311,10.6,12.4,2.64,8.33,5.58,999,1025.7,1.6,2.7,999.0,99.0,99.00
2007,03,29,04,00,306,11.0,14.2,2.80,8.33,5.68,999,1025.9,1.5,2.8,999.0,99.0,99.00
2007,03,29,05,00,311,11.4,13.5,2.67,7.69,5.74,999,1026.1,1.4,2.8,999.0,99.0,99.00
2007,03,29,06,00,314,11.7,13.9,2.99,7.69,5.91,999,1026.9,1.1,2.8,999.0,99.0,99.00
2007,03,29,07,00,303,11.1,13.1,2.89,7.69,5.84,999,1027.1,1.0,2.7,999.0,99.0,99.00
2007,03,29,08,00,298,10.9,13.2,2.77,7.14,5.87,999,1027.1,1.3,2.7,999.0,99.0,99.00
2007,03,29,09,00,303,10.3,13.4,2.87,7.69,5.76,999,1027.2,1.6,2.7,999.0,99.0,99.00
2007,03,29,10,00,299,10.5,12.7,3.22,7.69,6.09,999,1027.4,1.6,2.7,999.0,99.0,99.00
2007,03,29,11,00,297,11.3,13.8,3.32,7.69,6.11,999,1027.5,1.7,2.7,999.0,99.0,99.00
2007,03,29,12,00,304,10.3,13.0,3.27,7.69,6.02,999,1027.6,1.4,2.7,999.0,99.0,99.00
2007,03,29,13,00,312,10.8,12.9,3.30,8.33,6.12,999,1027.8,1.3,2.7,999.0,99.0,99.00
2007,03,29,14,00,312,9.7,11.7,3.00,7.69,5.90,999,1028.1,1.3,2.7,999.0,99.0,99.00
2007,03,29,15,00,311,10.1,11.8,2.76,7.69,5.61,999,1028.2,1.4,2.7,999.0,99.0,99.00
2007,03,29,16,00,314,9.7,11.3,2.41,8.33,5.42,999,1028.7,1.5,2.7,999.0,99.0,99.00
2007,03,29,17,00,314,9.8,11.7,2.58,7.69,5.74,999,1029.2,1.7,2.7,999.0,99.0,99.00
2007,03,29,18,00,318,10.2,12.2,2.57,8.33,5.67,999,1029.6,2.0,2.7,999.0,99.0,99.00
2007,03,29,19,00,315,9.6,11.8,2.50,6.67,5.69,999,1030.2,2.2,2.8,999.0,99.0,99.00
2007,03,29,20,00,321,8.9,10.4,2.51,7.69,5.75,999,1030.7,2.4,2.8,999.0,99.0,99.00
2007,03,29,21,00,324,9.2,11.0,2.40,7.69,5.72,999,1031.1,2.5,2.8,999.0,99.0,99.00
2007,03,29,22,00,318,9.1,11.1,2.57,7.69,5.89,999,1031.2,2.5,2.8,999.0,99.0,99.00
2007,03,29,23,00,320,7.1,8.5,2.29,7.14,5.79,999,1031.3,2.6,2.8,999.0,99.0,99.00
2007,03,30,00,00,325,7.3,8.7,2.32,6.67,5.76,999,1031.4,2.6,2.8,999.0,99.0,99.00
2007,03,30,01,00,329,7.1,8.2,2.30,7.14,5.84,999,1031.7,2.5,2.8,999.0,99.0,99.00
2007,03,30,02,00,327,5.0,6.3,2.37,7.69,5.87,999,1032.3,2.7,2.8,999.0,99.0,99.00
2007,03,30,03,00,338,6.4,8.1,2.17,7.14,5.72,999,1032.2,2.1,2.8,999.0,99.0,99.00
2007,03,30,04,00,318,6.3,7.5,1.82,7.69,5.43,999,1032.4,2.6,2.8,999.0,99.0,99.00
2007,03,30,05,00,308,6.4,8.0,1.83,7.14,5.48,999,1032.7,2.7,2.8,999.0,99.0,99.00
2007,03,30,06,00,304,4.7,5.8,1.92,7.14,5.65,999,1033.1,2.6,2.8,999.0,99.0,99.00
2007,03,30,07,00,300,5.8,7.0,1.86,7.14,5.53,999,1033.4,2.7,2.8,999.0,99.0,99.00
2007,03,30,08,00,314,5.9,7.0,1.87,7.14,5.60,999,1033.4,3.0,2.8,999.0,99.0,99.00
2007,03,30,09,00,303,6.9,8.0,1.69,6.67,5.44,999,1033.3,2.7,2.8,999.0,99.0,99.00
2007,03,30,10,00,296,8.0,9.3,1.74,6.67,5.43,999,1033.2,2.6,2.8,999.0,99.0,99.00
2007,03,30,11,00,302,7.2,8.7,1.84,6.67,5.61,999,1033.5,2.5,2.8,999.0,99.0,99.00
2007,03,30,12,00,298,7.1,8.5,1.70,6.25,5.40,999,1033.6,2.6,2.7,999.0,99.0,99.00
2007,03,30,13,00,299,7.3,8.5,1.84,10.81,5.46,999,1033.5,2.5,2.7,999.0,99.0,99.00
2007,03,30,14,00,296,7.0,8.2,1.87,7.69,5.40,999,1033.6,2.4,2.7,999.0,99.0,99.00
2007,03,30,15,00,296,6.3,7.6,1.87,7.14,5.51,999,1033.6,2.3,2.7,999.0,99.0,99.00
2007,03,30,16,00,288,6.4,7.6,1.81,10.81,5.41,999,1033.6,2.2,2.7,999.0,99.0,99.00
2007,03,30,17,00,285,7.0,8.2,1.72,9.09,5.44,999,1033.8,2.1,2.7,999.0,99.0,99.00
2007,03,30,18,00,290,5.9,7.6,1.76,9.09,5.95,999,1034.4,2.2,2.7,999.0,99.0,99.00
2007,03,30,19,00,309,5.1,6.4,1.74,10.81,6.08,999,1034.8,2.4,2.7,999.0,99.0,99.00
2007,03,30,20,00,296,5.4,7.1,1.67,10.81,5.72,999,1035.0,2.3,2.7,999.0,99.0,99.00
2007,03,30,21,00,300,5.9,7.4,1.65,10.81,5.65,999,1034.9,2.3,2.7,999.0,99.0,99.00
2007,03,30,22,00,292,5.7,6.8,1.66,10.81,5.84,999,1034.9,2.4,2.7,999.0,99.0,99.00
2007,03,30,23,00,302,5.8,7.2,1.66,11.43,5.87,999,1035.0,2.4,2.8,999.0,99.0,99.00
2007,03,31,00,00,298,6.1,7.5,1.67,10.81,6.00,999,1035.0,2.3,2.8,999.0,99.0,99.00
2007,03,31,01,00,295,5.7,7.1,1.60,10.81,5.86,999,1035.0,2.4,2.8,999.0,99.0,99.00
2007,03,31,02,00,299,4.7,5.8,1.70,10.81,6.36,999,1035.1,2.4,2.8,999.0,99.0,99.00
2007,03,31,03,00,305,5.3,7.2,1.60,10.81,6.02,999,1035.1,2.3,2.8,999.0,99.0,99.00
2007,03,31,04,00,310,4.7,6.4,1.74,12.12,6.52,999,1035.2,2.2,2.8,999.0,99.0,99.00
2007,03,31,05,00,313,4.0,5.5,1.70,10.81,6.61,999,1035.1,2.1,2.8,999.0,99.0,99.00
2007,03,31,06,00,330,4.4,5.5,1.69,11.43,6.58,999,1035.6,2.0,2.8,999.0,99.0,99.00
2007,03,31,07,00,312,3.7,5.0,1.75,12.12,7.00,999,1035.7,2.0,2.8,999.0,99.0,99.00
2007,03,31,08,00,281,4.2,5.5,1.85,10.81,7.37,999,1035.7,1.8,2.8,999.0,99.0,99.00
2007,03,31,09,00,272,4.6,6.9,2.03,11.43,7.19,999,1035.8,1.8,2.7,999.0,99.0,99.00
2007,03,31,10,00,293,3.8,5.5,2.23,10.00,7.70,999,1035.8,1.9,2.7,999.0,99.0,99.00
2007,03,31,11,00,308,3.8,5.1,2.34,10.81,7.89,999,1035.5,1.8,2.7,999.0,99.0,99.00
2007,03,31,12,00,302,3.8,5.0,2.46,10.81,8.03,999,1035.6,1.8,2.7,999.0,99.0,99.00
2007,03,31,13,00,302,4.5,6.1,2.64,10.81,8.79,999,1035.6,1.9,2.7,999.0,99.0,99.00
2007,03,31,14,00,303,4.7,6.3,2.67,17.39,9.05,999,1035.4,1.8,2.7,999.0,99.0,99.00
2007,03,31,15,00,311,5.1,6.6,2.67,16.00,9.20,999,1035.5,1.9,2.7,999.0,99.0,99.00
2007,03,31,16,00,314,4.4,6.1,2.59,16.00,8.91,999,1035.8,1.8,2.7,999.0,99.0,99.00
2007,03,31,17,00,341,3.2,4.5,2.99,14.81,10.00,999,1035.8,1.9,2.7,999.0,99.0,99.00
2007,03,31,18,00,1,3.2,4.2,3.07,16.00,10.45,999,1035.9,1.9,2.7,999.0,99.0,99.00
2007,03,31,19,00,338,3.4,4.6,3.75,16.00,11.37,999,1036.1,1.9,2.7,999.0,99.0,99.00
2007,03,31,20,00,352,2.8,3.7,3.66,16.00,11.13,999,1036.4,2.0,2.7,999.0,99.0,99.00
2007,03,31,21,00,355,2.3,3.5,3.49,16.00,10.62,999,1036.4,2.1,2.8,999.0,99.0,99.00
2007,03,31,22,00,5,1.5,2.4,3.43,16.00,10.97,999,1036.2,2.1,2.8,999.0,99.0,99.00
2007,03,31,23,00,352,1.0,2.5,3.56,16.00,10.99,999,1036.2,2.3,2.8,999.0,99.0,99.00
2007,04,01,00,00,18,2.0,3.7,3.60,13.79,10.74,999,1035.9,2.1,2.9,999.0,99.0,99.00
2007,04,01,01,00,332,2.1,3.4,3.25,14.81,10.60,999,1035.7,2.1,3.0,999.0,99.0,99.00
2007,04,01,02,00,8,2.9,3.9,3.73,16.00,11.15,999,1035.6,2.0,2.9,999.0,99.0,99.00
2007,04,01,03,00,21,2.5,3.6,3.23,16.00,10.53,999,1035.5,2.0,2.9,999.0,99.0,99.00
2007,04,01,04,00,349,3.3,4.8,3.41,16.00,10.76,999,1035.3,1.8,2.9,999.0,99.0,99.00
2007,04,01,05,00,5,1.8,3.0,3.72,16.00,11.54,999,1035.3,1.8,2.9,999.0,99.0,99.00
2007,04,01,06,00,19,2.7,4.3,3.38,16.00,10.94,999,1035.3,1.7,2.9,999.0,99.0,99.00
2007,04,01,07,00,31,3.8,5.3,3.24,14.81,10.90,999,1035.2,1.7,2.8,999.0,99.0,99.00
2007,04,01,08,00,33,2.3,3.6,3.07,14.81,10.79,999,1035.2,1.8,2.8,999.0,99.0,99.00
2007,04,01,09,00,19,2.6,3.4,3.30,14.81,11.08,999,1034.6,1.7,2.8,999.0,99.0,99.00
2007,04,01,10,00,57,2.1,3.8,3.34,14.81,10.83,999,1034.2,1.7,2.8,999.0,99.0,99.00
2007,04,01,11,00,9,2.9,4.3,3.15,14.81,10.59,999,1033.9,1.5,2.8,999.0,99.0,99.00
2007,04,01,12,00,62,2.5,4.3,2.79,14.81,10.24,999,1033.7,1.5,2.7,999.0,99.0,99.00
2007,04,01,13,00,49,2.8,4.6,2.83,13.79,10.04,999,1033.3,1.7,2.8,999.0,99.0,99.00
2007,04,01,14,00,73,2.5,4.1,2.63,13.79,9.67,999,1032.7,1.8,2.8,999.0,99.0,99.00
2007,04,01,15,00,77,2.0,4.0,2.94,13.79,10.09,999,1032.5,1.9,2.8,999.0,99.0,99.00
2007,04,01,16,00,70,2.2,3.4,2.61,13.79,9.78,999,1032.2,2.1,2.8,999.0,99.0,99.00
2007,04,01,17,00,67,2.0,4.7,2.64,13.79,9.81,999,1032.0,1.7,2.8,999.0,99.0,99.00
2007,04,01,18,00,49,2.6,3.8,2.68,13.79,10.07,999,1031.8,1.7,2.8,999.0,99.0,99.00
2007,04,01,20,00,70,3.7,4.8,2.47,13.79,9.86,999,1031.3,2.0,2.8,999.0,99.0,99.00
2007,04,01,21,00,94,2.9,4.1,2.06,13.79,9.26,999,1031.2,1.5,2.8,999.0,99.0,99.00
2007,04,01,22,00,127,2.1,3.0,2.16,12.90,9.28,999,1030.6,1.6,2.9,999.0,99.0,99.00
2007,04,01,23,00,109,1.3,2.1,2.03,12.90,9.23,999,1030.1,1.9,3.0,999.0,99.0,99.00
2007,04,02,00,00,100,2.0,2.9,2.28,12.90,9.58,999,1029.3,2.1,3.2,999.0,99.0,99.00
2007,04,02,01,00,109,2.4,3.2,1.91,12.12,8.98,999,1029.0,2.0,3.1,999.0,99.0,99.00
2007,04,02,02,00,144,1.2,2.0,1.90,12.12,9.11,999,1028.6,2.1,3.0,999.0,99.0,99.00
2007,04,02,03,00,149,1.1,2.1,1.91,12.90,9.23,999,1028.2,1.5,3.1,999.0,99.0,99.00
2007,04,02,04,00,0,0.0,0.5,1.72,12.90,8.82,999,1027.8,1.6,3.0,999.0,99.0,99.00
2007,04,02,05,00,0,0.0,0.5,1.79,12.90,8.81,999,1027.8,1.6,3.0,999.0,99.0,99.00
2007,04,02,06,00,129,3.2,3.9,1.68,12.12,8.64,999,1027.5,2.0,3.1,999.0,99.0,99.00
2007,04,02,07,00,119,3.5,4.4,1.79,12.90,8.93,999,1027.1,2.1,3.0,999.0,99.0,99.00
2007,04,02,08,00,130,3.5,4.4,1.69,12.12,8.06,999,1026.7,2.2,2.9,999.0,99.0,99.00
2007,04,02,09,00,141,2.8,3.8,1.60,12.12,8.46,999,1026.3,2.1,2.9,999.0,99.0,99.00
2007,04,02,10,00,104,2.8,3.7,1.70,12.12,8.92,999,1025.5,2.0,3.0,999.0,99.0,99.00
2007,04,02,11,00,107,3.8,4.9,1.65,11.43,8.97,999,1025.0,2.0,2.9,999.0,99.0,99.00
2007,04,02,12,00,94,3.4,4.4,1.52,12.12,8.70,999,1024.3,2.1,2.8,999.0,99.0,99.00
2007,04,02,13,00,104,3.9,5.3,1.40,10.81,8.55,999,1023.9,2.0,2.8,999.0,99.0,99.00
2007,04,02,14,00,110,4.7,6.2,1.34,11.43,8.35,999,1023.5,1.7,2.8,999.0,99.0,99.00
2007,04,02,15,00,104,3.4,4.1,1.35,12.12,8.37,999,1023.0,1.7,2.8,999.0,99.0,99.00
2007,04,02,16,00,119,2.9,4.1,1.28,12.12,7.95,999,1022.7,1.1,2.8,999.0,99.0,99.00
2007,04,02,17,00,133,5.6,6.8,1.33,11.43,7.90,999,1022.4,1.5,2.8,999.0,99.0,99.00
2007,04,02,18,00,163,0.6,1.1,1.29,11.43,7.72,999,1022.0,1.3,2.8,999.0,99.0,99.00
2007,04,02,19,00,137,5.1,6.0,1.29,11.43,6.77,999,1021.6,2.3,2.8,999.0,99.0,99.00
2007,04,02,20,00,192,5.4,7.1,1.32,10.81,6.42,999,1021.5,0.9,2.8,999.0,99.0,99.00
2007,04,02,21,00,156,4.0,5.3,1.19,10.81,6.04,999,1021.2,1.3,2.8,999.0,99.0,99.00
2007,04,02,22,00,149,6.2,7.5,1.42,10.81,6.30,999,1020.3,2.2,2.8,999.0,99.0,99.00
2007,04,02,23,00,138,6.0,7.4,1.27,11.43,5.45,999,1019.7,2.3,2.8,999.0,99.0,99.00
2007,04,03,00,00,141,6.0,7.1,1.15,10.81,5.32,999,1019.2,2.5,2.8,999.0,99.0,99.00
2007,04,03,01,00,135,7.2,9.2,1.18,11.43,4.84,999,1018.7,2.6,2.8,999.0,99.0,99.00
2007,04,03,02,00,122,6.5,7.7,1.24,10.81,5.01,999,1018.2,2.6,2.8,999.0,99.0,99.00
2007,04,03,03,00,124,6.3,7.4,1.09,10.81,4.58,999,1017.6,2.8,2.8,999.0,99.0,99.00
2007,04,03,04,00,120,7.1,8.3,1.17,19.05,4.74,999,1017.1,2.7,2.8,999.0,99.0,99.00
2007,04,03,05,00,114,7.4,9.2,1.30,19.05,4.85,999,1016.6,2.6,2.8,999.0,99.0,99.00
2007,04,03,06,00,120,8.4,9.6,1.41,19.05,4.62,999,1016.4,2.6,2.8,999.0,99.0,99.00
2007,04,03,07,00,114,8.3,10.1,1.74,17.39,5.52,999,1015.9,2.5,2.8,999.0,99.0,99.00
2007,04,03,08,00,121,7.3,8.9,2.11,17.39,6.06,999,1015.3,2.4,2.8,999.0,99.0,99.00
2007,04,03,09,00,111,9.6,11.5,2.09,17.39,5.94,999,1014.4,2.7,2.8,999.0,99.0,99.00
2007,04,03,10,00,104,8.7,10.2,2.04,17.39,5.19,999,1013.7,2.3,2.8,999.0,99.0,99.00
2007,04,03,11,00,102,9.4,11.4,2.52,17.39,6.28,999,1012.8,2.5,2.8,999.0,99.0,99.00
2007,04,03,12,00,99,9.2,11.6,2.10,17.39,5.61,999,1011.9,2.6,2.8,999.0,99.0,99.00
2007,04,03,13,00,102,9.8,12.4,2.42,17.39,6.12,999,1011.0,2.8,2.8,999.0,99.0,99.00
2007,04,03,14,00,89,10.7,14.0,2.32,16.00,5.48,999,1010.3,2.6,2.8,999.0,99.0,99.00
2007,04,03,15,00,86,10.7,12.6,2.38,16.00,5.51,999,1009.4,2.3,2.8,999.0,99.0,99.00
2007,04,03,16,00,79,11.6,14.9,2.64,16.00,5.68,999,1008.3,2.7,2.7,999.0,99.0,99.00
2007,04,03,17,00,78,10.7,13.4,2.86,16.00,6.17,999,1007.4,2.3,2.7,999.0,99.0,99.00
2007,04,03,18,00,83,11.2,13.8,2.97,7.14,5.85,999,1006.5,2.1,2.7,999.0,99.0,99.00
2007,04,03,19,00,78,12.7,16.0,3.17,7.14,5.77,999,1005.3,2.3,2.7,999.0,99.0,99.00
2007,04,03,20,00,73,12.8,16.4,3.32,7.14,5.87,999,1004.4,2.1,2.7,999.0,99.0,99.00
2007,04,03,21,00,70,14.5,18.1,3.54,7.69,6.02,999,1003.1,2.4,2.7,999.0,99.0,99.00
2007,04,03,22,00,65,14.1,16.9,3.83,8.33,6.17,999,1001.6,2.2,2.7,999.0,99.0,99.00
2007,04,03,23,00,66,14.6,17.1,4.36,7.69,6.39,999,1000.2,2.1,2.7,999.0,99.0,99.00
2007,04,04,00,00,67,14.1,17.1,4.33,9.09,6.70,999,998.8,2.2,2.7,999.0,99.0,99.00
2007,04,04,01,00,67,13.8,16.7,4.55,8.33,6.88,999,997.3,2.3,2.7,999.0,99.0,99.00
2007,04,04,02,00,68,13.3,17.4,4.76,9.09,6.88,999,995.9,2.3,2.7,999.0,99.0,99.00
2007,04,04,03,00,65,13.9,16.6,5.28,9.09,7.23,999,994.7,2.2,2.7,999.0,99.0,99.00
2007,04,04,04,00,69,13.5,17.0,4.69,10.00,7.22,999,993.8,2.3,2.7,999.0,99.0,99.00
2007,04,04,05,00,69,13.4,16.4,5.29,10.00,7.43,999,992.8,2.2,2.7,999.0,99.0,99.00
2007,04,04,06,00,69,13.8,16.9,5.21,11.43,7.75,999,992.3,2.4,2.7,999.0,99.0,99.00
2007,04,04,07,00,73,14.0,16.9,5.19,10.81,7.62,999,991.6,2.7,2.8,999.0,99.0,99.00
2007,04,04,08,00,70,14.1,16.7,6.69,12.12,8.35,999,990.6,2.6,2.8,999.0,99.0,99.00
2007,04,04,09,00,72,13.8,17.7,6.59,11.43,8.32,999,990.0,2.8,2.7,999.0,99.0,99.00
2007,04,04,10,00,71,12.8,16.2,5.78,11.43,8.04,999,989.2,2.9,2.7,999.0,99.0,99.00
2007,04,04,11,00,74,13.1,17.2,5.96,12.12,8.28,999,988.6,3.0,2.7,999.0,99.0,99.00
2007,04,04,12,00,78,13.1,16.5,5.41,12.12,7.75,999,988.1,3.1,2.7,999.0,99.0,99.00
2007,04,04,13,00,79,12.6,14.9,5.17,12.12,7.71,999,987.8,3.0,2.7,999.0,99.0,99.00
2007,04,04,14,00,76,11.5,14.2,4.95,10.00,7.49,999,987.3,2.9,2.7,999.0,99.0,99.00
